text	user_id	news_id	cluster
So what has happened to them, and to the Embassy?	305877707	politifact14362	7
#Putinbot	39246787	politifact14362	11
This is garbage. I'm no fan of Ibummer and his entitled brood. Enough real stuff without this stuff. We r better than this!	332181754	politifact14362	14
Oh no mister Ed	970810770383671302	politifact15304	5
It's not bad	938390577749549056	politifact15304	15
They have horse meat here in Japan! #justsayin	1292585952	politifact15304	0
This is a terrible decision America  #banhorseslaughter	135088714	politifact15304	15
"Mmmmm
Horse steak"	582350328	politifact15304	5
I didn't realize there were that many Mongolians in the USA. Horse, pig, lobster and crab are all on God's do not use for food list, along with babies. We are gone way to far from our Creator and His beloved Son, remember the one you celebrated on pagan Ishtar day, the easter ham	593203541	politifact15304	8
If everyone boycotted meat for a month maybe they would get a message??????	952967505177468930	politifact15304	13
No way in Hell.This is a joke and if not then we need to not be bringing in so many to feed.	786902500406358016	politifact15304	9
WTF!! 	826236463364919296	politifact15304	6
Well I know some don't like the idea, but let's face facts of needed protein sources, too many horses being left alone uncared for.. let's just make sure labels are clear, & people have access to accurate information.  Sounds better than this anus beef sausage (pictured).	964240169070202880	politifact15304	1
at what point does this need to eat flesh end? dog, cat, horse, whale, dolphin, pig, cow, now we discover there is human DNA found in the meats circulated around this country, mostly in fast foods/restaurants. Now tell me, when do people snap out of their trance? with disease?	928115358032187398	politifact15304	8
maybe someday dogs and cats	1974376430	politifact15304	16
This is from 2016 and so far inspections for horse slaughter plants are defunded in the U.S. for 2018. That could always change in 2019. We need to pass the SAFE Act to end this for good.	2253244260	politifact15304	7
Sick!!	952967505177468930	politifact15304	6
This is by far worse and sadly it's been done for many years now without people knowing. Human DNA is in water, foods, makeup and much more.	81999058	politifact15304	8
The article failed to mention the brutality by BLM against wild Mustangs. The horses are not destroying their own habitat as alleged, they are standing in the way of ranchers who believe they are exclusively entitled to all public grasslands	258871381	politifact15304	4
where there is no respect for one species there is no respect for any species Go Vegan FHS	2613791900	politifact15304	10
good point. There is a energetic component to all this most do not take into account. If you eat/consume death, what energy are you bringing into your body? The more living foods you consume from the Earth, the healthier & aligned with nature you will be.	928115358032187398	politifact15304	8
you post this and you think it is funny. You know what's funny, eating humans and I bet you, if you eat another flesh, there is human dna in the meats you buy/eat.	928115358032187398	politifact15304	4
& yes, funny. I laughed when I posted it. Then I laughed again at the thought of a liberal getting triggered. 	2770892486	politifact15304	14
survival yes. I get that. My point is of a energetic, frequency one. If you don't understand levels of frequencies & their detriments or benefits on the body/spirit, I will be wasting time. Just imagine the high or low frequencies of what one ingests. Everything is energy.	928115358032187398	politifact15304	8
horses are not food!  snap out of it.	928115358032187398	politifact15304	13
Got recipes? Perfect for my paleo diet!	748330599249645568	politifact15304	16
"Meat eaters should be used for human consumption. 
Poor animals."	825085084684394496	politifact15304	7
go #vegan don't eat any animals	94207176	politifact15304	13
I can't	398297535	politifact15304	15
I guess if it's already happened elicitly in Europe, so if they can't beat it , then just move the goal post and make it legal.	112026753	politifact15304	4
Disgusting! It's pure barbary!	949323877158617089	politifact15304	4
Oh God NO!!!	3372741552	politifact15304	10
good, this will draw more people towards veganism.	1114271070	politifact15304	4
finally	390613293	politifact15304	11
love that USDA	861091786130837504	politifact15304	6
Thank you Chris!	2483017542	politifact15304	15
I didn't fact check it yet, I will and if true I want to know what could be done to stop this!  I would never eat that, I will be rescuing horses someday on the land my husband and I purchased! That story is horrifying!	124462493	politifact15304	4
All fast food places will now add it	167903718	politifact15304	15
Feed it to the entire USDA administration and Congress for a year first then tell us about it	2792217104	politifact15304	13
As a plant based vegan I am speechless once more	900778974921601024	politifact15304	3
!!! Terrible !!!	3084089643	politifact15304	10
How awful!	58053845	politifact15304	3
Oh my gosh!	2786494571	politifact15304	5
So very disturbing on many levels	816032317122543616	politifact15304	3
What makes people so pissed about eating horses and dogs? Why is one quadruped better than another? Y'all don't choke on that McDouble! Moo.	884780609381556224	politifact15304	4
Sad News	194366749	politifact15304	15
This just means that horses wont suffer the long trip to Canada or Mexico. And better regulations = less suffering.	705529446879473664	politifact15304	4
Does this mean glue prices will increase? Sorry, that was in bad taste. Kidding aside, where ELSE will may the ingredients end up?	3056575854	politifact15304	4
So what?	146948608	politifact15304	10
Yumo o Bob's Big Boy	822923902930141185	politifact15304	14
they did earlier in the ancient times already, better meat than beef, chicken and pork	3387001023	politifact15304	12
wild horses?	450179795	politifact15304	10
When they say grass fed does that means horse meat? How will we know.  Will the USDA allow labeling?	2392286258	politifact15304	13
